key	Name	Stars	Type	Atk	Sh	Effect	Rarity	Effect	Str	Old Type	Wk	Rst
meserg	Meserg	1	Metal Spirit	12	18	When destroyed, a denigen with at least as many stars as the destroying card may be summoned to your field.	COMMON	OnDeath	5	PLT	ICE/AST	DRG/LGT
ecafon	Ecafon	1	Earth Spirit	0	30	Cannot be attacked by single type denigens, excluding its weaknesses.	COMMON	OnTarget	5	MYS	DRK/LGT	PSY/AST
dawnage	Dawnage	2	Seeker	23	25	When destroyed, special summon a Bronky from anywhere.	COMMON	OnDeath	7	LGT/FLY	DRG/RCK/PSY/ETR	MYS/FIR/GRS/DRK
snuckle	Snuckle	1	Earth	7	32	None	COMMON	none	5	RCK/WAT	GRS	FIR/ETR/RCK/FLY
shenanigan	Shenanigan	1	Psychic	17	22	None	COMMON	none	5	LGT	DRG/FLY	DRK/MYS
sorillian	Sorillian	1	Water	23	16	None	COMMON	none	5	PSN/WAT	DRK/ETR/PSY/GRS	FIR/ICE/RCK/AST
mortum	Mortum	1	Void	15	15	The denigen who destroys this card is also destroyed. (Flip Effect only)	COMMON	OnDeath	5	DRK	LGT/DRG	MYS/PSN
brassmonkey	Brass Monkey	3	Fire Spirit	40	26	When played, choose an opponent's denigen. That denigen cannot attack or destroy Brass Monkey.	COMMON	OnSummon	9	MYS/FIR	WAT/LGT/FLY/DRK	GRS/AST/ICE/PSY
lingula	Lingula	1	Seeker	15	15	This card counts as a 2 card tribute. (Cannot be special summoned)	COMMON	summoning	5	LGT	DRG/PSY	DRK/MYS
provaricado	Provaricado	1	Psychic	3	27	Flip up one facedown card when played, and only when it is played.	COMMON	OnSummon	5	FLY	ETR/RCK	FIR/GRS
kosar	Kosar	1	Electric	16	14	Must be attacked twice to be destroyed completely. Carry over all damage calculations.	COMMON	attacking	5	ETR	PLT/RCK	FLY/WAT
fumalore	Fumalore	2		24	24	The tributed card goes to the hand and not the discard pile.	UNCOMMON	OnSummon	5	FLY	ETR/RCK	FIR/GRS
incorporealan	Incorporealan	3	Water Spirit	38	28	For every turn you remember, subtract 4 Power Points from your opponent(s).	UNCOMMON	summoning	9	DRK/PSN	LGT/PSY	MYS/AST/PSN/ICE
	Ruswall	3		70	0	None	UNCOMMON	none	9	ICE/WAT	ETR/PSN/GRS	PLT/FIR/DRG/RCK
kereas	Kereas	2	Spirit	22	30	None	UNCOMMON	none	7	PDX	All	None
	Ereimul	4		40	48	None	UNCOMMON	none	12	DRG/LGT	PLT/PSY/ICE	DRK/MYS/LGT
voldora	Voldora	3	Fire	24	42	When summoned, add 3 ATK pts for each DRG type in your discard pile.	UNCOMMON	OnSummon	9	FIR/DRG	FLY/PLT/WAT	LGT/GRS/DRK/ICE
songbird	Songbird	3	Seeker	29	41	None	UNCOMMON	none	9	FLY	ETR/RCK	FIR/GRS
strato	Strato	4	Psychic	36	48	This card may be normal summoned as if a three star denigen, but it may not attack on its first turn.	UNCOMMON	special	12	PSY/DRK	DRG/AST	PSN/MYS/LGT
herba	Herba	2	Wood	18	30	If any denigen on your side of the field is destroyed, while this card is on the field (including this denigen), destroy the attacking denigen. This effect works only once.	UNCOMMON	attacking	7	GRS	FIR/FLY	RCK/WAT
	Tyrannoborg	2		26	22	If it attacks a card that this card is weak to, add 5 ATK	UNCOMMON		7	DRG/PLT	AST/ICE	LGT/DRG/DRK/ETR
yternalor	Yternalor	2	Void	34	14	In order to destroy this card, the opposing denigen must have at least 10 points of total attack (including its strength) higher than this card's shield.	UNCOMMON	OnTarget	7	MYS	DRK/LGT	PSY/AST
omnicid	Omnicid	2	Star	30	22	None	UNCOMMON	none	7	FIR/ICE	FLY/WAT/PSN	DRG/GRS/ICE/PLT
kralla	Krall A	2	Water	27	25	None	UNCOMMON	none	7	WAT	ETR/GRS	FIR/RCK
krallb	Krall B	2	Water	25	23	This card may be normal summoned without discarding. At the start of your second turn, you must discard this card.	UNCOMMON	special	7	WAT	ETR/GRS	FIR/RCK
zeebee	Zeebee	2	Electric	28	20	May attack twice on first turn out.	UNCOMMON	OnAttack	7	ETR	PLT/RCK	FLY/WAT
momus	Momus	2	Star	17	31	When destroyed, replace with a card of equal or lesser value.	UNCOMMON	OnDeath	7	RNB	RNB	None
maegron	Maegron	2	Fire	36	21	None	UNCOMMON	none	7	FIR	FLY/WAT	GRS/ICE
highshenanigan	High Shenanigan	2	Psychic	22	35	None	UNCOMMON	none	7	PSY/LGT	DRG/AST	LGT/MYS/PSN/DRK
arborn	Arborn	2	Wood	21	27	When destroyed, transforms into a protective power magic, nullifying one destruction against the card to whom it is attached.	UNCOMMON	On Death	7	GRS	FIR/FLY	RCK/WAT
tungestin	Tungestin	2	Metal	19	29	When summoned, choose a type and add 1 ATK & SH for each card of that type in the discard pile.	UNCOMMON	OnSummon	7	MYS	DRK/LGT	AST/PSY
adiposeron	Adiposeron	5		36	66	When in play, this is the only card on your field which may be attacked.	UNCOMMON	OnTarget	15	DRG/ICE	FIR/PSN	PLT/DRK/DRG/LGT
babychicka	Baby Chicka	1	Seeker	10	20	When summoned face up this card cannot be attacked or destroyed on its first turn.	UNCOMMON	OnTarget	5	FLY	ETR/RCK	FIR/GRS
crestian	Crestian	2	Earth	24	24	Cannot be attacked by a higher level denigen.	UNCOMMON	OnTarget	5	ICE 	PSN/FIR	DRG/PLT
	Wushu	2		32	20	None			7	DRK 	LGT/DRG	MYS/PSN
blackchicka	Black Chicka	3	Void	40	26	If a denigen exploits one of Black Chicka's weaknesses, the attacking denigen is destroyed as well.	RARE	OnDeath	9	DRK/FLY	DRG/LGT/ETR/RCK	FIR/GRS/PSN/MYS
kradow	Kradow	4	Spirit	57	27	When this denigen destroys a denigen on an opponent's field, attain power points equal to 4 times the number of stars the victim possesses.	RARE	OnDestroy	12	DRK/PSN	LGT/PSN	MYS/AST/PSN/ICE
nhoj	Nhoj	3	Metal	33	33	When this card is played, reduce the shield of all denigens by 5.	RARE	OnSummon	9	PLT	AST/ICE	DRG/ETR
twiggs	Twiggs	3	Wood	26	40	For every denigen that Twiggs destroys you may draw one card.	RARE	OnDestroy	9	GRS	FLY/FIR	WAT/RCK
silvora	Silvora	4	Star	56	28	When Silvora is defeated, provide all of your denigens with a +10 shield boost.	RARE	OnDeath	12	AST/FLY	ETR/MYS/RCK/PSN	FIR/PLT/GRS/PSY
flama	Flama	2	Wood	23	25	If defeated by one of Flama's weaknesses, you may draw three cards.	RARE	OnDeath	7	GRS/LGT	FLY/DRG/FIR/PSY	MYS/WAT/DRK/RCK
holiday	Holiday	1	Star	30	0	While this card is on the field, take no direct damage. If defeated, take no carryover damage.	RARE	special	5	RNB	RNB	None
pitch	Pitch	4	Earth	0	84	May switch his attack and shield once per turn. This effect may be used as many times as desired.	RARE	summoning	12	RCK	GRS/WAT	ETR/FLY
rubi	Rubi	4	Psychic	38	46	Once per turn, in place of Rubi's attack, you may stop one denigen from attacking or being sacrified.	RARE	attacking	12	PSN/PSY	MYS/DRK	ICE/PSN/AST/LGT
phantasma	Phantasma	3	Spirit	27	39	If attacking a one star denigen, destroy instantly, having no carryover damage.	RARE	OnAttack	9	MYS	DRK/LGT	AST/PSY
demonocle	Demonocle	3	Psychic	29	37	Flip up one facedown card per turn, before your attack phase. May be used every turn.	RARE	summoning	9	PSY	MYS/AST	LGT/PSN
darklown	Darklown	4	Void	46	38	For every denigen this card defeats, special summon a one star denigen from the discard pile.	RARE	OnDestroy	12	PSN/PSY	DRK/MYS	PSN/ICE/LGT/AST
diminius	Diminius Dequay	4	Fire Void	42	42	For every denigen in the discard pile at the time this card as played, it will gain 1 point in each stat.	RARE	OnSummon	12	FIR/DRK	WAT/DRG/FLY/LGT	ICE/PSN/GRS/MYS
eternos	Eternos	5	Ascendant	56	50	None	RARE	none	15	PDX	All	None
phoenix	Phoenix	3	Fire Star	55	15	None	RARE	none	9	FIR 	WAT/FLY	ICE/GRS
tempest	Tempest	3	Electric Star	30	36	For every WAT or ETR type this card defeats, gain 5 shield.	RARE		9	WAT/ETR	PLT/GRS	FLY/WAT/FIR/RCK
infinicid	Infinicid	4	Void	66	22	None	RARE	none	12	RNB	RNB	None
slimm	Slimm	3	Earth Void	32	34	If Grimm is on your side of the field, you may choose to combine his attack with Slimm's.	RARE	OnTarget	9	RCK/ICE	WAT/FIR/GRS/PSN	ETR/PLT/FLY/DRG
grimm	Grimm	3	Earth Void	32	34	If Slimm is on your side of the field, you may choose to combine his attack with Grimm's.	RARE	OnTarget	9	RCK/ICE	WAT/FIR/GRS/PSN	ETR/PLT/FLY/DRG
ohmega	Ohmega	4	Electric Void	46	42	None	RARE	none	12	ETR	PLT/RCK	FLY/WAT 
geodon	Geodon	4	Earth	55	38	None	RARE	none	12	RCK	WAT/GRS	ETR/FLY
stark	Stark	2	Metal	43	5	When targeted by an attack, Stark can make a denigen on your side of the field the new target. This effect can only be used once per turn.	RARE	OnTarget	7	ICE	PSN/FIR	DRG/PLT
beezlebug	Beezlebug	2	Psychic	29	19	Any time Power Points are inflicted with this denigen, reshuffle the cards of the victim's hand into their deck, and have them redraw the same number of cards.	RARE	OnAttack	9	FLY/PSN	DRK/ETR/PSY/RCK	FIR/GRS/AST/ICE
lunara	Lunara	5	Ascendant	82	20	Cannot be defeated by a one star denigen.	JUDGE	OnTarget	15	MYS	DRK/LGT	AST/PSY
relic	Relic	4	Ascendant	51	33	Is not affected by turn-based Powermagics or effects	JUDGE		12	PDX	All	None
	Kesharami	3		43	27	None	JUDGE		9	DRG/WAT	ETR/GRS/ICE/PLT	FIR/DRK/LGT/RCK
morttimer	Morttimer	5	Ascendant	56	46	May destroy one card on the field at any appointed time, within the parameters of your turn. This means you can only destroy one card total. One.	JUDGE	special	15	RNB	RNB	None
harmonius	Harmonius	3	Ascendant	0	66	While on the field, Harmonius will lower the attack of every opposing denigen currently on the field by 5.	JUDGE		9	LGT	DRG/PSY	DRK/MYS
dogmalore	Dogmalore	4	Ascendant	37	50	None	JUDGE		12	FLY	ETR/RCK	FIR/GRS
tacitus	Tacitus	3	Ascendant	23	43	Not affected by enemy spells.	JUDGE		9	LGT	DRG/PSY	DRK/MYS
beasteria	Beasteria	4	Ascendant	58	26	For each card this card destroys, increase Beasteria's shield by 9.	JUDGE	OnDestroy	12	FIR/PLT	FLY/WAT/AST	DRG/GRS/ETR/ICE
jericho	Jericho	3	Ascendant	31	39	None	JUDGE		9	AST	MYS/PSN	PLT/PSY
dorian	Dorian the Conductor	4	Ascendant	33	51	At any time during your turn, this denigen may negate the effects of either one Power Magic or one denigen. May be used once. Can be used in response to flip-effects.	JUDGE	special	12	RNB	RNB	None
sumware	Sumware	4	Ascendant	4	80	Increase the shield of one denigen on your field, besides Sumware, by 5. This effect can be used once, and only once, not necessarily when played.	JUDGE		12	GRS	FIR/FLY	RCK/WAT
necrozia	Necrozia	5	Ascendant	71	31	May take one Power Magic from your discard pile, and use it as a replacement for your attack for a turn. May be used once per turn, and only once, unless otherwise allowed by a Power Magic.	JUDGE	OnAttack	15	AST	MYS/PSN	PLT/PSY
thunderbird	Thunderbird	4	Ascendant	37	47	While on your field, this is the only denigen which can be attacked or destroyed.	JUDGE	OnTarget	12	LGT/FLY	PLT/RCK	FIR/FLY/GRS/WAT
